Date,Day,Opening_Stock,MS_Sold,HSD1_Sold,HSD2_Sold,HSD3_Sold,Total_Sold,Closing_Stock,Cash,Online,Card,Dip,Refill_Required,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Is_Weekend,Day_Num,Target,Stock_Ratio,Rolling_7d_Sales,Rolling_3d_Sales,Prev_Closing,Prev_Total_Sold,Days_Since_Refill,Is_Festival_Month,Is_Monsoon_Month,Is_Summer_Month
2024-09-04,Wednesday,7205.0,647.0,1806.0,1478.0,694.0,4625.0,2580,167289,163639.0,99563,21,No,2024,9,2,248,36,3,0,2,0,0.215,4580.0,4572.0,7205.0,4795.0,2,0,0,0
2024-09-05,Thursday,2580.0,604.0,1895.0,1535.0,754.0,4788.0,0,185847,137702.0,97988,1,Yes,2024,9,3,249,36,3,0,3,1,0.0,4700.0,4736.0,2580.0,4625.0,0,0,0,0
2024-09-06,Friday,12000.0,522.0,1887.0,1407.0,1273.0,5089.0,6911,242066,158272.0,105799,57,No,2024,9,4,250,36,3,0,4,0,0.5759,4795.0,4834.0,0.0,4788.0,1,0,0,0
2024-09-07,Saturday,6911.0,724.0,2158.0,1501.0,1117.0,5500.0,1411,207692,156517.0,116484,11,Yes,2024,9,5,251,36,3,1,5,1,0.1176,4896.0,5126.0,6911.0,5089.0,0,0,0,0
2024-09-08,Sunday,12000.0,666.0,1819.0,1576.0,799.0,4860.0,7140,194695,147808.0,123285,59,No,2024,9,6,252,36,3,1,6,0,0.595,4850.0,5150.0,1411.0,5500.0,1,0,0,0
2024-09-09,Monday,7140.0,488.0,1878.0,1397.0,894.0,4657.0,2483,194904,137851.0,100603,20,No,2024,9,0,253,37,3,0,0,0,0.2069,4902.0,5006.0,7140.0,4860.0,2,0,0,0
2024-09-10,Tuesday,2483.0,506.0,1573.0,1253.0,607.0,3939.0,0,165581,120522.0,78333,1,Yes,2024,9,1,254,37,3,0,1,1,0.0,4780.0,4485.0,2483.0,4657.0,0,0,0,0
2024-09-11,Wednesday,12000.0,508.0,1434.0,1278.0,841.0,4061.0,7939,147015,116615.0,84299,66,No,2024,9,2,255,37,3,0,2,0,0.6616,4699.0,4219.0,0.0,3939.0,1,0,0,0
2024-09-12,Thursday,7939.0,446.0,1742.0,1176.0,988.0,4352.0,3587,181225,121021.0,85208,29,No,2024,9,3,256,37,3,0,3,0,0.2989,4637.0,4117.0,7939.0,4061.0,2,0,0,0
2024-09-13,Friday,3587.0,607.0,1863.0,1366.0,781.0,4617.0,0,199828,147255.0,105179,1,Yes,2024,9,4,257,37,3,0,4,1,0.0,4569.0,4343.0,3587.0,4352.0,0,0,0,0
2024-09-14,Saturday,12000.0,679.0,2282.0,1837.0,1086.0,5884.0,6116,208866,200580.0,153308,50,No,2024,9,5,258,37,3,1,5,0,0.5097,4624.0,4951.0,0.0,4617.0,1,0,0,0
2024-09-15,Sunday,6116.0,586.0,1865.0,1659.0,1126.0,5236.0,880,202464,174404.0,111073,7,Yes,2024,9,6,259,37,3,1,6,1,0.0733,4678.0,5246.0,6116.0,5884.0,0,0,0,0
2024-09-16,Monday,12000.0,504.0,1546.0,1246.0,970.0,4266.0,7734,157649,139991.0,108440,64,No,2024,9,0,260,38,3,0,0,0,0.6445,4622.0,5129.0,880.0,5236.0,1,0,0,0
2024-09-17,Tuesday,7734.0,549.0,1860.0,1306.0,904.0,4619.0,3115,201692,128786.0,109184,25,No,2024,9,1,261,38,3,0,1,0,0.2596,4719.0,4707.0,7734.0,4266.0,2,0,0,0
2024-09-18,Wednesday,3115.0,440.0,1519.0,1147.0,802.0,3908.0,0,157907,128088.0,73298,1,Yes,2024,9,2,262,38,3,0,2,1,0.0,4697.0,4264.0,3115.0,4619.0,0,0,0,0
2024-09-19,Thursday,12000.0,499.0,1806.0,1222.0,987.0,4514.0,7486,177540,117461.0,94187,62,No,2024,9,3,263,38,3,0,3,0,0.6238,4721.0,4347.0,0.0,3908.0,1,0,0,0
2024-09-20,Friday,7486.0,512.0,1685.0,1349.0,869.0,4415.0,3071,166869,153980.0,96631,25,No,2024,9,4,264,38,3,0,4,0,0.2559,4692.0,4279.0,7486.0,4514.0,2,0,0,0
2024-09-21,Saturday,3071.0,702.0,2375.0,1613.0,1124.0,5814.0,0,233596,180780.0,104319,1,Yes,2024,9,5,265,38,3,1,5,1,0.0,4682.0,4914.0,3071.0,4415.0,0,0,0,0
2024-09-22,Sunday,12000.0,614.0,2179.0,1655.0,1050.0,5498.0,6502,216617,147830.0,135588,54,No,2024,9,6,266,38,3,1,6,0,0.5418,4719.0,5242.0,0.0,5814.0,1,0,0,0
2024-09-23,Monday,6502.0,558.0,1607.0,1251.0,842.0,4258.0,2244,155994,119639.0,95579,18,No,2024,9,0,267,39,3,0,0,0,0.187,4718.0,5190.0,6502.0,5498.0,2,0,0,0
2024-09-24,Tuesday,2244.0,533.0,1585.0,1468.0,899.0,4485.0,0,211435,158096.0,101538,1,Yes,2024,9,1,268,39,3,0,1,1,0.0,4699.0,4747.0,2244.0,4258.0,0,0,0,0
2024-09-25,Wednesday,12000.0,416.0,1385.0,1188.0,877.0,3866.0,8134,170683,119208.0,84856,67,No,2024,9,2,269,39,3,0,2,0,0.6778,4693.0,4203.0,0.0,4485.0,1,0,0,0
2024-09-26,Thursday,8134.0,543.0,1564.0,1243.0,928.0,4278.0,3856,182076,144302.0,89599,32,No,2024,9,3,270,39,3,0,3,0,0.3213,4659.0,4210.0,8134.0,3866.0,2,0,0,0
2024-09-27,Friday,3856.0,471.0,1825.0,1351.0,928.0,4479.0,0,177807,134285.0,94713,1,Yes,2024,9,4,271,39,3,0,4,1,0.0,4668.0,4208.0,3856.0,4278.0,0,0,0,0
2024-09-28,Saturday,12000.0,759.0,2457.0,1899.0,1304.0,6419.0,5581,229456,188133.0,125883,46,No,2024,9,5,272,39,3,1,5,0,0.4651,4755.0,5059.0,0.0,4479.0,1,0,0,0
2024-09-29,Sunday,5581.0,695.0,1816.0,1642.0,868.0,5021.0,560,235322,177507.0,98246,4,Yes,2024,9,6,273,39,3,1,6,1,0.0467,4687.0,5306.0,5581.0,6419.0,0,0,0,0
2024-09-30,Monday,12000.0,544.0,1558.0,1351.0,944.0,4397.0,7603,185058,159545.0,118148,63,No,2024,9,0,274,40,3,0,0,0,0.6336,4706.0,5279.0,560.0,5021.0,1,0,0,0
2024-10-01,Tuesday,7603.0,678.0,1873.0,1555.0,1103.0,5209.0,2394,212808,174848.0,100992,19,No,2024,10,1,275,40,4,0,1,0,0.1995,4810.0,4876.0,7603.0,4397.0,2,1,0,0
2024-10-02,Wednesday,2394.0,647.0,1881.0,1340.0,1083.0,4951.0,0,183062,161462.0,104927,1,Yes,2024,10,2,276,40,4,0,2,1,0.0,4965.0,4852.0,2394.0,5209.0,0,1,0,0
2024-10-03,Thursday,12000.0,709.0,1953.0,1624.0,1206.0,5492.0,6508,209015,165566.0,107715,54,No,2024,10,3,277,40,4,0,3,0,0.5423,5138.0,5217.0,0.0,4951.0,1,1,0,0
2024-10-04,Friday,6508.0,731.0,2189.0,1457.0,969.0,5346.0,1162,225684,172733.0,142375,9,Yes,2024,10,4,278,40,4,0,4,1,0.0968,5262.0,5263.0,6508.0,5492.0,0,1,0,0
2024-10-05,Saturday,12000.0,723.0,2008.0,1672.0,1100.0,5503.0,6497,229910,153269.0,123719,54,No,2024,10,5,279,40,4,1,5,0,0.5414,5131.0,5447.0,1162.0,5346.0,1,1,0,0
2024-10-06,Sunday,6497.0,769.0,2324.0,1742.0,1437.3500000000006,6399.0,98,228875,208513.0,160331,1,Yes,2024,10,6,280,40,4,1,6,1,0.0082,5328.0,5749.0,6497.0,5503.0,0,1,0,0
2024-10-07,Monday,12000.0,662.0,2173.0,1576.0,1083.0,5494.0,6506,239874,205166.0,121472,54,No,2024,10,0,281,41,4,0,0,0,0.5422,5485.0,5799.0,98.0,6399.0,1,1,0,0
2024-10-08,Tuesday,6506.0,536.0,1712.0,1272.0,989.0,4509.0,1997,178073,146424.0,80176,16,Yes,2024,10,1,282,41,4,0,1,1,0.1664,5385.0,5467.0,6506.0,5494.0,0,1,0,0
2024-10-09,Wednesday,12000.0,536.0,1620.0,1173.0,720.0,4049.0,7951,182930,122733.0,98471,66,No,2024,10,2,283,41,4,0,2,0,0.6626,5256.0,4684.0,1997.0,4509.0,1,1,0,0
2024-10-10,Thursday,7951.0,583.0,1969.0,1428.0,1266.0,5246.0,2705,214880,144437.0,103495,22,No,2024,10,3,284,41,4,0,3,0,0.2254,5221.0,4601.0,7951.0,4049.0,2,1,0,0
2024-10-11,Friday,2705.0,557.0,1786.0,1600.0,1159.0,5102.0,0,215811,174592.0,120246,1,Yes,2024,10,4,285,41,4,0,4,1,0.0,5186.0,4799.0,2705.0,5246.0,0,1,0,0
2024-10-12,Saturday,12000.0,655.0,2160.0,1828.0,1204.0,5847.0,6153,239339,193279.0,151670,51,No,2024,10,5,286,41,4,1,5,0,0.5128,5235.0,5398.0,0.0,5102.0,1,1,0,0
2024-10-13,Sunday,6153.0,708.0,2233.0,1574.0,1216.0,5731.0,422,249653,176563.0,138025,3,Yes,2024,10,6,287,41,4,1,6,1,0.0352,5140.0,5560.0,6153.0,5847.0,0,1,0,0
2024-10-14,Monday,12000.0,539.0,1941.0,1624.0,1203.0,5307.0,6693,221803,162737.0,114818,55,No,2024,10,0,288,42,4,0,0,0,0.5578,5113.0,5628.0,422.0,5731.0,1,1,0,0
2024-10-15,Tuesday,6693.0,701.0,2066.0,1649.0,857.0,5273.0,1420,235722,181217.0,120993,11,Yes,2024,10,1,289,42,4,0,1,1,0.1183,5222.0,5437.0,6693.0,5307.0,0,1,0,0
2024-10-16,Wednesday,12000.0,645.0,1765.0,1419.0,1052.0,4881.0,7119,215793,172609.0,114098,59,No,2024,10,2,290,42,4,0,2,0,0.5933,5341.0,5154.0,1420.0,5273.0,1,1,0,0
2024-10-17,Thursday,7119.0,595.0,1860.0,1640.0,1077.0,5172.0,1947,217965,155608.0,97318,16,Yes,2024,10,3,291,42,4,0,3,1,0.1622,5330.0,5109.0,7119.0,4881.0,0,1,0,0
2024-10-18,Friday,12000.0,801.0,2173.0,1640.0,1162.0,5776.0,6224,263716,200991.0,106158,51,No,2024,10,4,292,42,4,0,4,0,0.5187,5427.0,5276.0,1947.0,5172.0,1,1,0,0
2024-10-19,Saturday,6224.0,710.0,2503.050000000001,1996.5500000000004,1273.0,6526.4000000000015,0,250506,210384.0,128140,1,Yes,2024,10,5,293,42,4,1,5,1,0.0,5539.0,5860.0,6224.0,5776.0,0,1,0,0
2024-10-20,Sunday,12000.0,830.0,2402.0,1956.0,967.0,6155.0,5845,250792,210085.0,135210,48,No,2024,10,6,294,42,4,1,6,0,0.4871,5599.0,6188.0,0.0,6632.0,1,1,0,0
2024-10-21,Monday,5845.0,573.0,1727.0,1356.0,1049.0,4705.0,1140,195033,149385.0,89551,9,Yes,2024,10,0,295,43,4,0,0,1,0.095,5513.0,5831.0,5845.0,6155.0,0,1,0,0
2024-10-22,Tuesday,12000.0,671.0,1876.0,1512.0,1051.0,5110.0,6890,211370,141445.0,129327,57,No,2024,10,1,296,43,4,0,1,0,0.5742,5490.0,5323.0,1140.0,4705.0,1,1,0,0
2024-10-23,Wednesday,6890.0,575.0,1998.0,1678.0,1078.0,5329.0,1561,197118,157350.0,121032,13,Yes,2024,10,2,297,43,4,0,2,1,0.1301,5554.0,5048.0,6890.0,5110.0,0,1,0,0
2024-10-24,Thursday,12000.0,687.0,2054.0,1869.0,1086.0,5696.0,6304,216705,196637.0,115718,52,No,2024,10,3,298,43,4,0,3,0,0.5253,5629.0,5378.0,1561.0,5329.0,1,1,0,0
2024-10-25,Friday,6304.0,535.0,1874.0,1414.0,1122.0,4945.0,1359,204063,175550.0,83893,11,Yes,2024,10,4,299,43,4,0,4,1,0.1132,5510.0,5323.0,6304.0,5696.0,0,1,0,0
2024-10-26,Saturday,12000.0,833.0,2221.0,1663.0,1321.0,6038.0,5962,261063,187333.0,119490,49,No,2024,10,5,300,43,4,1,5,0,0.4968,5425.0,5560.0,1359.0,4945.0,1,1,0,0
2024-10-27,Sunday,5962.0,810.0,2442.0,1824.0,1241.0,6317.0,0,256956,234398.0,110216,1,Yes,2024,10,6,301,43,4,1,6,1,0.0,5449.0,5767.0,5962.0,6038.0,0,1,0,0
2024-10-28,Monday,12000.0,810.0,1751.0,1435.0,646.0,4444.0,7556,178244,151511.0,83705,62,No,2024,10,0,302,44,4,0,0,0,0.6297,5411.0,5600.0,0.0,6317.0,1,1,0,0
2024-10-29,Tuesday,7556.0,533.0,1842.0,1328.0,818.0,4521.0,3035,186018,161976.0,76283,25,No,2024,10,1,303,44,4,0,1,0,0.2529,5327.0,5094.0,7556.0,4444.0,2,1,0,0
2024-10-30,Wednesday,3035.0,600.0,1820.0,1612.0,1089.0,5121.0,0,224381,150659.0,106514,1,Yes,2024,10,2,304,44,4,0,2,1,0.0,5297.0,4695.0,3035.0,4521.0,0,1,0,0
2024-10-31,Thursday,12000.0,728.0,2115.0,1815.0,1146.0,5804.0,6196,210776,207623.0,99744,51,No,2024,10,3,305,44,4,0,3,0,0.5163,5313.0,5149.0,0.0,5121.0,1,1,0,0
2024-11-01,Friday,6196.0,656.0,2215.0,1723.0,1437.3500000000006,6050.0,146,230638,204709.0,125886,1,Yes,2024,11,4,306,44,4,0,4,1,0.0122,5471.0,5658.0,6196.0,5804.0,0,1,0,0
2024-11-02,Saturday,12000.0,838.7000000000003,2503.050000000001,1845.0,1297.0,6526.4000000000015,5456,290377,217965.0,117810,45,No,2024,11,5,307,44,4,1,5,0,0.4547,5543.0,6133.0,146.0,6050.0,1,1,0,0
2024-11-03,Sunday,5456.0,838.7000000000003,2378.0,1867.0,1086.0,6176.0,0,239830,218681.0,143882,1,Yes,2024,11,6,308,44,4,1,6,1,0.0,5523.0,6257.0,5456.0,6544.0,0,1,0,0
2024-11-04,Monday,12000.0,561.0,1645.0,1298.0,876.0,4380.0,7620,202608,132695.0,86819,63,No,2024,11,0,309,45,4,0,0,0,0.635,5514.0,5700.0,0.0,6176.0,1,1,0,0
2024-11-05,Tuesday,7620.0,534.0,1951.0,1591.0,1227.0,5303.0,2317,203236,168464.0,121593,19,No,2024,11,1,310,45,4,0,1,0,0.1931,5625.0,5286.0,7620.0,4380.0,2,1,0,0
2024-11-06,Wednesday,2317.0,479.0,1622.0,1237.0,1174.0,4512.0,0,183143,163869.0,94841,1,Yes,2024,11,2,311,45,4,0,2,1,0.0,5538.0,4732.0,2317.0,5303.0,0,1,0,0
2024-11-07,Thursday,12000.0,609.0,2015.0,1558.0,1285.0,5467.0,6533,229072,161858.0,137642,54,No,2024,11,3,312,45,4,0,3,0,0.5444,5490.0,5094.0,0.0,4512.0,1,1,0,0
2024-11-08,Friday,6533.0,791.0,2117.0,1668.0,1154.0,5730.0,803,259020,180042.0,120161,6,Yes,2024,11,4,313,45,4,0,4,1,0.0669,5445.0,5236.0,6533.0,5467.0,0,1,0,0
2024-11-09,Saturday,12000.0,746.0,2246.0,1996.5500000000004,1223.0,6212.0,5788,283434,221772.0,133809,48,No,2024,11,5,314,45,4,1,5,0,0.4823,5397.0,5803.0,803.0,5730.0,1,1,0,0
2024-11-10,Sunday,5788.0,661.0,2419.0,1752.0,1345.0,6177.0,0,223755,180612.0,143280,1,Yes,2024,11,6,315,45,4,1,6,1,0.0,5397.0,6040.0,5788.0,6212.0,0,1,0,0
2024-11-11,Monday,12000.0,480.0,1603.0,1225.0,1210.0,4518.0,7482,190756,130233.0,79954,62,No,2024,11,0,316,46,4,0,0,0,0.6235,5417.0,5636.0,0.0,6177.0,1,1,0,0
2024-11-12,Tuesday,7482.0,649.0,2090.0,1735.0,1437.3500000000006,5914.0,1568,221278,210104.0,127324,13,Yes,2024,11,1,317,46,4,0,1,1,0.1307,5504.0,5536.0,7482.0,4518.0,0,1,0,0
2024-11-13,Wednesday,12000.0,596.0,1947.0,1587.0,963.0,5093.0,6907,204214,157608.0,125934,57,No,2024,11,2,318,46,4,0,2,0,0.5756,5587.0,5175.0,1568.0,5914.0,1,1,0,0
2024-11-14,Thursday,6907.0,597.0,1716.0,1395.0,1101.0,4809.0,2098,194755,138532.0,109811,17,No,2024,11,3,319,46,4,0,3,0,0.1748,5493.0,5272.0,6907.0,5093.0,2,1,0,0
2024-11-15,Friday,2098.0,667.0,2082.0,1505.0,1298.0,5552.0,0,220946,175997.0,129050,1,Yes,2024,11,4,320,46,4,0,4,1,0.0,5468.0,5151.0,2098.0,4809.0,0,1,0,0
2024-11-16,Saturday,12000.0,838.7000000000003,2503.050000000001,1996.5500000000004,947.0,6448.0,5552,258037,214165.0,133171,46,No,2024,11,5,321,46,4,1,5,0,0.4627,5502.0,5603.0,0.0,5552.0,1,1,0,0
2024-11-17,Sunday,5552.0,838.7000000000003,2503.050000000001,1842.0,1425.0,6526.4000000000015,0,289824,216614.0,133298,1,Yes,2024,11,6,322,46,4,1,6,1,0.0,5578.0,6237.0,5552.0,6448.0,0,1,0,0
2024-11-18,Monday,12000.0,709.0,1810.0,1580.0,1016.0,5115.0,6885,192116,169712.0,129283,57,No,2024,11,0,323,47,4,0,0,0,0.5738,5663.0,6091.0,0.0,6711.0,1,1,0,0
2024-11-19,Tuesday,6885.0,481.0,1550.0,1242.0,996.0,4269.0,2616,158401,129642.0,101525,21,No,2024,11,1,324,47,4,0,1,0,0.218,5428.0,5365.0,6885.0,5115.0,2,1,0,0
2024-11-20,Wednesday,2616.0,616.0,1810.0,1645.0,1098.0,5169.0,0,226557,154979.0,120600,1,Yes,2024,11,2,325,47,4,0,2,1,0.0,5439.0,4851.0,2616.0,4269.0,0,1,0,0
2024-11-21,Thursday,12000.0,619.0,1897.0,1434.0,815.0,4765.0,7235,192109,161582.0,85858,60,No,2024,11,3,326,47,4,0,3,0,0.6029,5433.0,4734.0,0.0,5169.0,1,1,0,0
2024-11-22,Friday,7235.0,767.0,2227.0,1722.0,917.0,5633.0,1602,258513,185327.0,107003,13,Yes,2024,11,4,327,47,4,0,4,1,0.1335,5444.0,5189.0,7235.0,4765.0,0,1,0,0
2024-11-23,Saturday,12000.0,838.7000000000003,2390.0,1841.0,1437.3500000000006,6526.4000000000015,5472,248838,189709.0,159213,45,No,2024,11,5,328,47,4,1,5,0,0.456,5456.0,5642.0,1602.0,5633.0,1,1,0,0
2024-11-24,Sunday,5472.0,744.0,2182.0,1780.0,896.0,5602.0,0,232140,181894.0,121375,1,Yes,2024,11,6,329,47,4,1,6,1,0.0,5297.0,5921.0,5472.0,6528.0,0,1,0,0
2024-11-25,Monday,12000.0,591.0,1930.0,1664.0,1155.0,5340.0,6660,215119,164576.0,133621,55,No,2024,11,0,330,48,4,0,0,0,0.555,5329.0,5823.0,0.0,5602.0,1,1,0,0
2024-11-26,Tuesday,6660.0,498.0,1886.0,1406.0,1024.0,4814.0,1846,178981,130152.0,110311,15,Yes,2024,11,1,331,48,4,0,1,1,0.1538,5407.0,5252.0,6660.0,5340.0,0,1,0,0
2024-11-27,Wednesday,12000.0,629.0,1812.0,1595.0,1109.0,5145.0,6855,223629,169894.0,137467,57,No,2024,11,2,332,48,4,0,2,0,0.5712,5404.0,5100.0,1846.0,4814.0,1,1,0,0
2024-11-28,Thursday,6855.0,582.0,2036.0,1451.0,1226.0,5295.0,1560,225155,168326.0,134174,13,Yes,2024,11,3,333,48,4,0,3,1,0.13,5480.0,5085.0,6855.0,5145.0,0,1,0,0
2024-11-29,Friday,12000.0,789.0,2056.0,1536.0,1260.0,5641.0,6359,213534,154399.0,134239,52,No,2024,11,4,334,48,4,0,4,0,0.5299,5481.0,5360.0,1560.0,5295.0,1,1,0,0
2024-11-30,Saturday,6359.0,743.0,2385.0,1996.5500000000004,1437.3500000000006,6526.4000000000015,0,303203,205215.0,153815,1,Yes,2024,11,5,335,48,4,1,5,1,0.0,5520.0,5912.0,6359.0,5641.0,0,1,0,0
2024-12-01,Sunday,12000.0,581.0,1870.0,1420.0,783.0,4654.0,7346,214991,153176.0,104451,61,No,2024,12,6,336,48,4,1,6,0,0.6122,5384.0,5698.0,0.0,6800.0,1,0,0,0
2024-12-02,Monday,7346.0,598.0,1771.0,1268.0,730.0,4367.0,2979,171575,167405.0,104455,24,No,2024,12,0,337,49,4,0,0,0,0.2482,5245.0,5274.0,7346.0,4654.0,2,0,0,0
2024-12-03,Tuesday,2979.0,502.0,1506.0,1067.0,832.0,3907.0,0,166528,124679.0,89688,1,Yes,2024,12,1,338,49,4,0,1,1,0.0,5116.0,4309.0,2979.0,4367.0,0,0,0,0
2024-12-04,Wednesday,12000.0,636.0,1934.0,1425.0,980.0,4975.0,7025,199777,149899.0,113083,58,No,2024,12,2,339,49,4,0,2,0,0.5854,5091.0,4416.0,0.0,3907.0,1,0,0,0
2024-12-05,Thursday,7025.0,570.0,1801.0,1261.0,869.0,4501.0,2524,181222,151036.0,113931,21,No,2024,12,3,340,49,4,0,3,0,0.2103,4978.0,4461.0,7025.0,4975.0,2,0,0,0
2024-12-06,Friday,2524.0,575.0,1801.0,1344.0,1096.0,4816.0,0,193289,168667.0,103578,1,Yes,2024,12,4,341,49,4,0,4,1,0.0,4860.0,4764.0,2524.0,4501.0,0,0,0,0
2024-12-07,Saturday,12000.0,586.0,2021.0,1697.0,1437.3500000000006,5745.0,6255,226448,211320.0,122410,52,No,2024,12,5,342,49,4,1,5,0,0.5212,4709.0,5021.0,0.0,4816.0,1,0,0,0
2024-12-08,Sunday,6255.0,608.0,2174.0,1801.0,878.0,5461.0,794,225249,193439.0,124138,6,Yes,2024,12,6,343,49,4,1,6,1,0.0662,4825.0,5341.0,6255.0,5745.0,0,0,0,0
2024-12-09,Monday,12000.0,402.0,1454.0,1076.0,997.0,3929.0,8071,187292,145149.0,71390,67,No,2024,12,0,344,50,4,0,0,0,0.6726,4762.0,5045.0,794.0,5461.0,1,0,0,0
2024-12-10,Tuesday,8071.0,480.0,1544.0,1214.0,1099.0,4337.0,3734,185293,158004.0,87363,31,No,2024,12,1,345,50,4,0,1,0,0.3112,4823.0,4576.0,8071.0,3929.0,2,0,0,0
2024-12-11,Wednesday,3734.0,496.0,1392.0,1084.0,795.0,4337.0,0,138220,108990.0,78091,1,Yes,2024,12,2,346,50,4,0,2,1,0.0,4732.0,4201.0,3734.0,4337.0,0,0,0,0
2024-12-12,Thursday,12000.0,499.0,1746.0,1517.0,952.0,4714.0,7286,168868,142133.0,109728,60,No,2024,12,3,347,50,4,0,3,0,0.6072,4763.0,4463.0,0.0,4337.0,1,0,0,0
2024-12-13,Friday,7286.0,483.0,1764.0,1377.0,961.0,4585.0,2701,183289,136828.0,84482,22,No,2024,12,4,348,50,4,0,4,0,0.2251,4730.0,4545.0,7286.0,4714.0,2,0,0,0
2024-12-14,Saturday,2701.0,603.0,2213.0,1755.0,1331.0,5902.0,0,258006,203505.0,136576,1,Yes,2024,12,5,349,50,4,1,5,1,0.0,4752.0,5067.0,2701.0,4585.0,0,0,0,0
2024-12-15,Sunday,12000.0,604.0,1990.0,1637.0,740.0,4971.0,7029,214199,145669.0,115113,58,No,2024,12,6,350,50,4,1,6,0,0.5858,4682.0,5153.0,0.0,5902.0,1,0,0,0
2024-12-16,Monday,7029.0,528.0,1854.0,1359.0,877.0,4618.0,2411,184382,142435.0,97551,20,No,2024,12,0,351,51,4,0,0,0,0.2009,4781.0,5164.0,7029.0,4971.0,2,0,0,0
2024-12-17,Tuesday,2411.0,468.0,1681.0,1334.0,895.0,4378.0,0,186619,130992.0,93126,1,Yes,2024,12,1,352,51,4,0,1,1,0.0,4786.0,4656.0,2411.0,4618.0,0,0,0,0
2024-12-18,Wednesday,12000.0,469.0,1604.0,1238.0,1063.0,4374.0,7626,183002,142429.0,109974,63,No,2024,12,2,353,51,4,0,2,0,0.6355,4792.0,4457.0,0.0,4378.0,1,0,0,0
2024-12-19,Thursday,7626.0,433.0,1528.0,1304.0,839.0,4104.0,3522,152753,139943.0,90451,29,No,2024,12,3,354,51,4,0,3,0,0.2935,4705.0,4285.0,7626.0,4374.0,2,0,0,0
2024-12-20,Friday,3522.0,475.0,1761.0,1247.0,893.0,4376.0,0,156939,157929.0,102888,1,Yes,2024,12,4,355,51,4,0,4,1,0.0,4675.0,4285.0,3522.0,4104.0,0,0,0,0
2024-12-21,Saturday,12000.0,615.0,2189.0,1687.0,1308.0,5799.0,6201,223546,181373.0,109415,51,No,2024,12,5,356,51,4,1,5,0,0.5168,4660.0,4760.0,0.0,4376.0,1,0,0,0
2024-12-22,Sunday,6201.0,631.0,2011.0,1679.0,1000.0,5321.0,880,207422,168201.0,140176,7,Yes,2024,12,6,357,51,4,1,6,1,0.0733,4710.0,5165.0,6201.0,5799.0,0,0,0,0
2024-12-23,Monday,12000.0,479.0,1653.0,1159.0,846.0,4137.0,7863,148743,125959.0,99857,65,No,2024,12,0,358,52,4,0,0,0,0.6552,4641.0,5086.0,880.0,5321.0,1,0,0,0
2024-12-24,Tuesday,7863.0,467.0,1611.0,1387.0,1113.0,4578.0,3285,200759,120665.0,91711,27,No,2024,12,1,359,52,4,0,1,0,0.2738,4670.0,4679.0,7863.0,4137.0,2,0,0,0
2024-12-25,Wednesday,3285.0,576.0,2223.0,1563.0,1288.0,5650.0,0,228303,161092.0,130518,1,Yes,2024,12,2,360,52,4,0,2,1,0.0,4852.0,4788.0,3285.0,4578.0,0,0,0,0
2024-12-26,Thursday,12000.0,563.0,1568.0,1337.0,839.0,4307.0,7693,196235,120796.0,83209,64,No,2024,12,3,361,52,4,0,3,0,0.6411,4881.0,4845.0,0.0,5650.0,1,0,0,0
2024-12-27,Friday,7693.0,597.0,1957.0,1402.0,981.0,4937.0,2756,180779,177220.0,115436,22,No,2024,12,4,362,52,4,0,4,0,0.2297,4961.0,4965.0,7693.0,4307.0,2,0,0,0
2024-12-28,Saturday,2756.0,698.0,2483.0,1996.5500000000004,989.0,6194.0,0,286825,177361.0,138250,1,Yes,2024,12,5,363,52,4,1,5,1,0.0,5018.0,5146.0,2756.0,4937.0,0,0,0,0
2024-12-29,Sunday,12000.0,721.0,2200.0,1723.0,965.0,5609.0,6391,242534,156050.0,112691,53,No,2024,12,6,364,52,4,1,6,0,0.5326,5059.0,5580.0,0.0,6194.0,1,0,0,0
2024-12-30,Monday,6391.0,623.0,1637.0,1325.0,949.0,4534.0,1857,184082,121123.0,93477,15,Yes,2024,12,0,365,1,4,0,0,1,0.1548,5116.0,5446.0,6391.0,5609.0,0,0,0,0
2024-12-31,Tuesday,12000.0,587.0,1595.0,1270.0,783.0,4235.0,7765,167265,145145.0,100114,64,No,2024,12,1,366,1,4,0,1,0,0.6471,5067.0,4793.0,1857.0,4534.0,1,0,0,0
2025-01-01,Wednesday,7765.0,461.0,1601.0,1286.0,625.0,3973.0,3792,169697,124504.0,71970,31,No,2025,1,2,1,1,1,0,2,0,0.316,4827.0,4247.0,7765.0,4235.0,2,0,0,0
2025-01-02,Thursday,3792.0,583.0,1927.0,1640.0,979.0,5129.0,0,208566,155792.0,105613,1,Yes,2025,1,3,2,1,1,0,3,1,0.0,4944.0,4446.0,3792.0,3973.0,0,0,0,0
2025-01-03,Friday,12000.0,455.0,1525.0,1294.0,979.0,4274.0,7726,183499,146095.0,111530,64,No,2025,1,4,3,1,1,0,4,0,0.6438,4850.0,4459.0,0.0,5129.0,1,0,0,0
2025-01-04,Saturday,7726.0,781.0,2482.0,1996.5500000000004,1047.0,6374.0,1352,251029,190641.0,138566,11,Yes,2025,1,5,4,1,1,1,5,1,0.1127,4875.0,5259.0,7726.0,4274.0,0,0,0,0
